record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
474,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:39:44,17,review,5,8,2,1,1,0,0,0,0
475,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,vetting,2017-06-22 01:39:30,1,"vetting, editing, sourcing",2,16,13,6,2,0,0,1,4
476,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:39:49,17,review,3,8,1,0,1,0,0,0,0
477,052066814364850e1a17a90d576dd904,4.2,4.2,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:47:19,1,review,3,8,2,1,1,0,0,0,0
478,052066814364850e1a17a90d576dd904,4.2,4.2,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:47:21,1,review,2,8,1,0,1,0,0,0,0
479,052066814364850e1a17a90d576dd904,4.2,4.2,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:47:23,1,review,2,8,1,0,1,0,0,0,0
480,dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,vetting,2017-06-22 01:30:20,1,vetting,1,17,12,7,2,0,0,1,2
481,dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,vetting,2017-06-22 01:30:23,1,vetting,0,17,11,7,1,0,0,1,2
482,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,vetting,2017-06-22 01:39:46,1,"vetting, editing, sourcing",1,17,11,5,1,0,0,1,4
483,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,planning,2017-06-22 01:36:15,1,"planning, editing, sourcing, writing",2,15,15,7,2,1,0,1,4
484,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:39:48,17,review,3,8,1,0,1,0,0,0,0
485,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,planning,2017-06-22 01:36:18,1,"planning, editing, sourcing, writing",0,15,12,6,1,0,0,1,4
486,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,source review,2017-06-22 07:33:02,1,"review, vetting, editing, sourcing, writing",2,9,6,1,2,0,0,0,3
487,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,review,2017-06-22 10:38:34,54,"review, editing",5,8,2,1,1,0,0,0,0
488,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,source review,2017-06-22 07:33:21,1,"review, vetting, editing, sourcing, writing",1,9,5,0,2,0,0,0,3
489,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,writing,2017-06-22 08:12:12,1,writing,3,12,1,0,0,1,0,0,0
490,ea452a7456e38887ca8b98f4e131d224,5.0,5.0,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,writing,2017-06-22 10:25:51,1,writing,5,9,3,0,2,0,0,0,1
491,39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0,Assigned Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,writing,2017-06-22 08:12:09,1,writing,4,11,2,0,0,1,0,0,1
492,ea452a7456e38887ca8b98f4e131d224,5.0,5.0,0,1,0,Accepted Job,594b31f09d87570035cccafd,2017-06-21 22:56:48,writing,2017-06-22 10:25:53,1,writing,4,9,2,0,2,0,0,0,0
493,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594b33d6fee3760035a1a540,2017-06-21 23:04:54,review,2017-06-22 08:58:53,1,review,3,10,1,1,0,0,0,0,0
494,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0,Accepted Job,594b33d6fee3760035a1a540,2017-06-21 23:04:54,vetting,2017-06-21 23:38:17,1,"vetting, editing, sourcing",0,22,10,3,2,1,0,3,1
495,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0,Assigned Job,594b33d6fee3760035a1a540,2017-06-21 23:04:54,vetting,2017-06-21 23:38:16,1,"vetting, editing, sourcing",1,22,11,3,3,1,0,3,1
496,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594b33d6fee3760035a1a540,2017-06-21 23:04:54,review,2017-06-22 08:58:50,1,review,4,10,2,2,0,0,0,0,0
497,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b52f717d10a00289676dd,2017-06-22 01:17:43,vetting,2017-06-22 03:55:15,1,"vetting, planning, sourcing",1,13,13,7,1,0,1,0,4
498,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b52f717d10a00289676dd,2017-06-22 01:17:43,planning,2017-06-22 03:58:08,1,"planning, sourcing",2,13,14,7,1,1,1,0,4
499,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b52f717d10a00289676dd,2017-06-22 01:17:43,planning,2017-06-22 03:58:11,1,"planning, sourcing",1,13,13,7,1,0,1,0,4
500,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b52f717d10a00289676dd,2017-06-22 01:17:43,review,2017-06-22 05:03:25,1,"review, vetting, planning, sourcing",2,13,7,1,1,0,0,0,5
501,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b52f717d10a00289676dd,2017-06-22 01:17:43,review,2017-06-22 05:03:29,1,"review, vetting, planning, sourcing",1,13,6,0,1,0,0,0,5
502,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b52f717d10a00289676dd,2017-06-22 01:17:43,sourcing,2017-06-22 04:09:28,1,sourcing,1,14,13,7,1,0,1,1,3
503,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b52f717d10a00289676dd,2017-06-22 01:17:43,sourcing,2017-06-22 04:09:30,1,sourcing,0,14,12,7,1,0,1,0,3
504,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b52f717d10a00289676dd,2017-06-22 01:17:43,vetting,2017-06-22 03:55:13,1,"vetting, planning, sourcing",2,13,14,7,2,0,1,0,4
505,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b6c6a96165a002896b124,2017-06-22 03:06:18,vetting,2017-06-22 05:09:16,1,"vetting, planning, sourcing",4,13,6,0,1,0,0,0,5
506,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b6c6a96165a002896b124,2017-06-22 03:06:18,vetting,2017-06-22 05:09:20,1,"vetting, planning, sourcing",3,13,5,0,0,0,0,0,5
507,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b6c6a96165a002896b124,2017-06-22 03:06:18,planning,2017-06-22 05:14:40,1,"vetting, planning, sourcing",2,12,5,0,0,0,0,0,5
508,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b6c6a96165a002896b124,2017-06-22 03:06:18,sourcing,2017-06-22 05:31:28,1,"vetting, planning, sourcing",2,14,4,0,0,0,0,1,3
509,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b6c6a96165a002896b124,2017-06-22 03:06:18,planning,2017-06-22 05:14:31,1,"vetting, planning, sourcing",3,12,6,0,0,1,0,0,5
510,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b6c6a96165a002896b124,2017-06-22 03:06:18,sourcing,2017-06-22 05:31:32,1,"vetting, planning, sourcing",1,14,3,0,0,0,0,0,3
511,de71db592b02c988670ca3d301a02568,5.0,5.0,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,writing,2017-06-22 14:56:54,1,writing,5,16,8,1,3,3,0,0,1
512,6b19235b9269df81b6da879771bf40bc,0.0,0.0,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,sourcing,2017-06-22 09:57:49,6,sourcing,3,9,2,0,0,1,0,1,0
513,6b19235b9269df81b6da879771bf40bc,0.0,0.0,0,0,1,Declined Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,sourcing,2017-06-22 09:57:49,6,sourcing,3,9,2,0,0,1,0,1,0
514,6b19235b9269df81b6da879771bf40bc,0.0,0.0,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,sourcing,2017-06-22 09:57:14,5,sourcing,3,10,2,0,0,1,0,1,0
515,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,writing,2017-06-22 14:54:34,4,"sourcing, writing",4,14,8,1,3,3,0,0,1
516,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,source review,2017-06-22 13:20:58,22,"review, vetting",6,9,11,1,0,10,0,0,0
517,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,source review,2017-06-22 13:21:01,23,"review, vetting",5,9,10,0,0,10,0,0,0
518,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0,Accepted Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,writing,2017-06-22 14:54:37,4,"sourcing, writing",4,14,7,1,3,3,0,0,0
519,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,vetting,2017-06-22 07:36:37,1,"review, vetting, editing, sourcing, writing",2,9,3,0,0,0,0,0,3
520,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0,Accepted Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,writing,2017-06-22 13:25:08,30,writing,4,10,9,0,0,9,0,0,0
521,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,vetting,2017-06-22 07:36:32,1,"review, vetting, editing, sourcing, writing",4,9,5,0,1,0,0,0,4
522,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,review,2017-06-22 17:26:52,1,review,3,18,5,2,3,0,0,0,0
523,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,review,2017-06-22 17:26:53,1,review,2,18,4,1,3,0,0,0,0
524,6b19235b9269df81b6da879771bf40bc,0.0,0.0,0,0,1,Declined Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,sourcing,2017-06-22 09:58:24,7,sourcing,3,9,2,0,0,1,0,1,0
525,de71db592b02c988670ca3d301a02568,5.0,5.0,0,1,0,Accepted Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,writing,2017-06-22 14:57:01,1,writing,5,16,7,1,3,3,0,0,0
526,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,sourcing,2017-06-22 09:58:24,27,sourcing,3,9,2,0,0,1,0,1,0
527,39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0,Assigned Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,writing,2017-06-22 13:25:03,30,writing,6,10,11,0,1,9,0,0,1
528,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0,Accepted Job,594b945bf8b866004036d9c3,2017-06-22 05:56:43,sourcing,2017-06-22 09:58:49,28,sourcing,1,9,0,0,0,0,0,0,0
529,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594b9dd57c3b31004d97a6dc,2017-06-22 06:37:09,review,2017-06-22 10:55:33,1,"review, planning",6,9,1,0,1,0,0,0,0
530,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0,Accepted Job,594b9dd57c3b31004d97a6dc,2017-06-22 06:37:09,sourcing,2017-06-22 08:21:36,1,"sourcing, writing",2,13,0,0,0,0,0,0,0
531,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594b9dd57c3b31004d97a6dc,2017-06-22 06:37:09,review,2017-06-22 10:55:30,1,"review, planning",6,9,2,1,1,0,0,0,0
532,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0,Accepted Job,594b9dd57c3b31004d97a6dc,2017-06-22 06:37:09,vetting,2017-06-22 07:34:49,1,"review, vetting, editing, sourcing, writing",1,9,5,0,1,0,0,0,4
533,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0,Assigned Job,594b9dd57c3b31004d97a6dc,2017-06-22 06:37:09,sourcing,2017-06-22 08:21:33,1,"sourcing, writing",3,13,1,0,0,0,0,1,0
534,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0,Assigned Job,594b9dd57c3b31004d97a6dc,2017-06-22 06:37:09,vetting,2017-06-22 07:34:47,1,"review, vetting, editing, sourcing, writing",2,9,6,0,2,0,0,0,4
535,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594babd780f13f00405cd449,2017-06-22 07:36:55,vetting,2017-06-22 07:38:52,1,"review, vetting, editing, sourcing, writing",2,10,4,0,1,0,0,0,3
536,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594babd780f13f00405cd449,2017-06-22 07:36:55,vetting,2017-06-22 07:38:58,1,"review, vetting, editing, sourcing, writing",1,10,3,0,0,0,0,0,3
537,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594baca737b4b7004b683616,2017-06-22 07:40:23,review,2017-06-22 16:37:43,1,review,5,14,7,7,0,0,0,0,0
538,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594baca737b4b7004b683616,2017-06-22 07:40:23,vetting,2017-06-22 07:41:50,1,"review, vetting, editing, sourcing, writing",1,9,3,0,0,0,0,0,3
539,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594baca737b4b7004b683616,2017-06-22 07:40:23,review,2017-06-22 16:37:46,1,review,4,14,6,6,0,0,0,0,0
540,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594baca737b4b7004b683616,2017-06-22 07:40:23,vetting,2017-06-22 07:41:47,1,"review, vetting, editing, sourcing, writing",3,9,5,0,1,0,0,0,4
541,dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,0,1,0,Accepted Job,594bcdd580f13f00405cd4e0,2017-06-22 10:01:57,vetting,2017-06-22 10:11:24,1,vetting,2,9,3,0,2,0,0,0,1
542,dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,1,0,0,Assigned Job,594bcdd580f13f00405cd4e0,2017-06-22 10:01:57,vetting,2017-06-22 10:11:15,1,vetting,3,9,4,0,3,0,0,0,1
543,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0,Assigned Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,sourcing,2017-06-22 14:04:14,4,sourcing,3,12,10,0,2,7,0,1,0
544,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0,Accepted Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,sourcing,2017-06-22 14:04:23,4,sourcing,2,12,8,0,2,6,0,0,0
545,83f00c2268afaf459715f4c52e16dd23,4.43,4.43,1,0,0,Assigned Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,sourcing,2017-06-22 14:31:43,7,"sourcing, writing",5,18,9,0,3,5,0,1,0
546,dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,1,0,0,Assigned Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,vetting,2017-06-22 10:24:41,1,vetting,5,10,2,0,2,0,0,0,0
547,83f00c2268afaf459715f4c52e16dd23,4.43,4.43,0,1,0,Accepted Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,sourcing,2017-06-22 14:31:47,7,"sourcing, writing",4,18,7,0,3,4,0,0,0
548,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,sourcing,2017-06-22 14:02:28,20,sourcing,6,11,11,0,1,8,0,2,0
549,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,vetting,2017-06-22 10:57:18,1,vetting,6,9,0,0,0,0,0,0,0
550,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0,Accepted Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,sourcing,2017-06-22 14:02:36,20,sourcing,4,11,7,0,1,6,0,0,0
551,dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,0,1,0,Accepted Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,vetting,2017-06-22 10:24:43,1,vetting,4,10,1,0,1,0,0,0,0
552,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0,Assigned Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,vetting,2017-06-22 10:30:23,1,vetting,6,9,2,0,2,0,0,0,0
553,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,vetting,2017-06-22 10:57:15,1,vetting,7,9,1,0,1,0,0,0,0
554,3a8a0b0323b02a707535fe7d65821de3,4.64,4.64,0,1,0,Accepted Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,vetting,2017-06-22 10:31:41,1,vetting,4,9,1,0,1,0,0,0,0
555,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0,Accepted Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,vetting,2017-06-22 10:30:27,1,vetting,5,9,1,0,1,0,0,0,0
556,3a8a0b0323b02a707535fe7d65821de3,4.64,4.64,1,0,0,Assigned Job,594bcdd680f13f00405cd4e8,2017-06-22 10:01:58,vetting,2017-06-22 10:31:34,1,vetting,5,9,2,0,2,0,0,0,0
557,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594bcdd780f13f00405cd4f0,2017-06-22 10:01:59,review,2017-06-22 19:07:53,1,"review, planning, editing, sourcing, writing",3,13,12,3,6,2,0,1,0
558,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594bcdd780f13f00405cd4f0,2017-06-22 10:01:59,review,2017-06-22 19:07:55,1,"review, planning, editing, sourcing, writing",2,13,11,2,6,2,0,1,0
559,d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,1,0,0,Assigned Job,594bcdd780f13f00405cd4f0,2017-06-22 10:01:59,sourcing,2017-06-22 14:02:28,26,"editing, sourcing, writing",6,11,11,0,1,8,0,2,0
560,d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,0,1,0,Accepted Job,594bcdd780f13f00405cd4f0,2017-06-22 10:01:59,sourcing,2017-06-22 14:02:34,26,"editing, sourcing, writing",5,11,9,0,1,7,0,1,0
561,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0,Accepted Job,594bcdd780f13f00405cd4f0,2017-06-22 10:01:59,vetting,2017-06-22 10:33:32,1,vetting,4,9,1,0,1,0,0,0,0
562,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0,Assigned Job,594bcdd780f13f00405cd4f0,2017-06-22 10:01:59,vetting,2017-06-22 10:33:19,1,vetting,5,9,1,0,1,0,0,0,0
563,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bde9ffd2cf400280aa920,2017-06-22 11:13:35,review,2017-06-22 17:47:18,1,review,6,17,5,2,3,0,0,0,0
564,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594bde9ffd2cf400280aa920,2017-06-22 11:13:35,review,2017-06-22 17:47:20,1,review,6,17,4,1,3,0,0,0,0
565,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,planning,2017-06-22 15:47:15,1,planning,2,18,4,2,1,0,0,1,0
566,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,planning,2017-06-22 15:47:12,1,planning,3,18,5,2,1,1,0,1,0
567,0c2680433387fb4cf51a3546296f8422,4.52,4.52,1,0,0,Assigned Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:00:34,23,sourcing,4,14,9,5,3,0,0,1,0
568,b89eb67419465a9e2c9da08dae6023e2,0.0,0.0,0,1,0,Accepted Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:03:03,35,sourcing,2,14,8,5,3,0,0,0,0
569,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0,Assigned Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:01:44,2,"sourcing, writing",5,14,9,5,3,0,0,1,0
570,0c2680433387fb4cf51a3546296f8422,4.52,4.52,1,0,0,Assigned Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:01:09,23,sourcing,5,14,9,5,3,0,0,1,0
571,0c2680433387fb4cf51a3546296f8422,4.52,4.52,0,0,1,Declined Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:01:44,24,sourcing,5,14,9,5,3,0,0,1,0
572,0c2680433387fb4cf51a3546296f8422,4.52,4.52,0,0,1,Declined Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:01:09,23,sourcing,5,14,9,5,3,0,0,1,0
573,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1,Declined Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:02:19,2,"sourcing, writing",4,14,9,5,3,0,0,1,0
574,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1,Declined Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:02:54,3,"sourcing, writing",4,14,9,5,3,0,0,1,0
575,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0,Assigned Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:02:19,2,"sourcing, writing",4,14,9,5,3,0,0,1,0
576,b89eb67419465a9e2c9da08dae6023e2,0.0,0.0,1,0,0,Assigned Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,sourcing,2017-06-22 17:02:54,35,sourcing,4,14,9,5,3,0,0,1,0
577,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,vetting,2017-06-22 12:09:49,2,"review, vetting",1,7,1,1,0,0,0,0,0
578,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594bebaa632eb100405ab4c3,2017-06-22 12:09:14,vetting,2017-06-22 12:09:45,2,"review, vetting",2,7,2,1,1,0,0,0,0
579,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,review,2017-06-22 14:59:17,1,review,5,15,6,0,3,3,0,0,0
580,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,0,1,Declined Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,sourcing,2017-06-22 13:19:48,27,sourcing,5,7,12,0,0,11,0,1,0
581,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0,Assigned Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,sourcing,2017-06-22 13:19:48,1,"sourcing, writing",5,7,12,0,0,11,0,1,0
582,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0,Accepted Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,sourcing,2017-06-22 13:19:50,1,"sourcing, writing",3,7,11,0,0,11,0,0,0
583,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,sourcing,2017-06-22 13:18:37,26,sourcing,5,8,12,0,0,11,0,1,0
584,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,planning,2017-06-22 13:09:19,1,planning,6,8,11,0,0,11,0,0,0
585,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,planning,2017-06-22 13:09:17,1,planning,7,8,12,0,0,12,0,0,0
586,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,review,2017-06-22 14:59:14,1,review,6,15,7,1,3,3,0,0,0
587,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,0,1,Declined Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,sourcing,2017-06-22 13:19:13,27,sourcing,5,8,12,0,0,11,0,1,0
588,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,sourcing,2017-06-22 13:19:13,27,sourcing,5,8,12,0,0,11,0,1,0
589,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,review,2017-06-22 14:49:53,1,"review, planning",5,15,7,1,3,3,0,0,0
590,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,planning,2017-06-22 12:58:46,1,planning,5,7,13,0,0,12,0,0,1
591,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec5a95e2ce005840c22a,2017-06-22 12:12:10,planning,2017-06-22 12:58:51,1,planning,4,7,12,0,0,11,0,0,1
